age,"(30, 35]","(35, 40]","(40, 45]","(45, 50]","(50, 55]","(55, 60]","(60, 65]","(65, 70]","(70, 75]","(75, 80]","(80, 85]","(85, 90]"
distribution,0,4,7,10,19,24,22,4,5,5,0,0
control,0,182,250,264,288,260,605,88,62,58,0,0
mitigation,0,148,160,210,300,443,652,46,52,59,0,0
total,0,330,410,474,588,703,1257,134,114,117,0,0
