	completed	timestamp
utils		
consent	True	19/08/2019, 13:02:28
overview	True	19/08/2019, 13:03:25
pre-survey	True	19/08/2019, 13:05:29
demo	True	19/08/2019, 13:08:41
practice	True	19/08/2019, 13:12:37
task	True	19/08/2019, 13:14:31
live	True	19/08/2019, 13:37:26
post-survey	True	19/08/2019, 13:50:27
thanks	True	19/08/2019, 13:50:27
participantId	94ciAzx6D4Bt	94ciAzx6D4Bt
appMode	live	live
appType	MITIGATION	MITIGATION
appPhase	phase_2	phase_2
